Site ID,Site Name,Country,Site URL,Inscription Date,Latitude,Longitude,Architecture Type,Architecture Type_Ref,Architecture Type_Ext,Construction Period,Construction Period_Ref,Construction Period_Ext,Civilization,Civilization_Ref,Civilization_Ext,UNESCO Criteria,Number of Criteria,UNESCO Criteria_Ref,UNESCO Criteria_Ext,Mentioned Major Stone(s),Mentioned Major Stone(s)_Ref,Mentioned Major Stone(s)_Ext,Rock Class,Rock Class_Ref,Rock Class_Ext,Secondary Stone,Secondary Stone_Ref,Secondary Stone_Ext,Local Stone Name,Local Stone Name_Ref,Local Stone Name_Ext,Lithology,Lithology_Ref,Lithology_Ext,Geological Age,Geological Age_Ref,Geological Age_Ext,Formation,Formation_Ref,Formation_Ext,Colour,Colour_Ref,Colour_Ext,Texture,Texture_Ref,Texture_Ext,Minerals,Minerals_Ref,Minerals_Ext,Quarry,Quarry_Ref,Quarry_Ext,Quarry Country,Quarry Country_Ref,Quarry Country_Ext,Local vs Imported,Local vs Imported_Ref,Local vs Imported_Ext,Transport Distance,Transport Distance_Ref,Transport Distance_Ext,Structural Use,Structural Use_Ref,Structural Use_Ext,Decorative Use,Decorative Use_Ref,Decorative Use_Ext,Masonry Technique,Masonry Technique_Ref,Masonry Technique_Ext,Weathering,Weathering_Ref,Weathering_Ext,Replacement Stone,Replacement Stone_Ref,Replacement Stone_Ext,Restoration,Restoration_Ref,Restoration_Ext,Condition,Condition_Ref,Condition_Ext,UNESCO Mention,Other references,flag_extracted,Stone_Potential_Flag,Potential_Tier_Description,Index
1018,Ephesus,Türkiye,https://whc.unesco.org/en/list/1018,2015.0,37.9291666667,27.3594444444,OUV Absent; bvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
1465,"Champagne Hillsides, Houses and Cellars",France,https://whc.unesco.org/en/list/1465,2015.0,49.0775,3.9461111111,"Prestigious architecture, town planning, functional / showcase spaces, underground cellars, vendangeoirs (grape pressing sites), and historic houses.; nan",Internal (DS/OUV),,Early 17th century to 19th century (industrialization); 18th & 19th centuries expansion.,Internal (DS/OUV),,French / European (Franco-German influences).,Internal (DS/OUV),,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Chalk,Internal (DS/OUV),,Sedimentary Rock,Internal (DS/OUV),,,,,,,,Chalk / Chalky substratum,Internal (DS/OUV),,,,,,,,,,,,,,,,,Underground chalk quarries (Gallo-Roman and medieval chalk quarries in Reims).,Internal (DS/OUV),,France,Internal (DS/OUV),,Local,Internal (DS/OUV),,,,,"Underground cellars, networks, and subterranean production spaces hollowed directly out of the chalk substratum.",Internal (DS/OUV),,Architectural decor and furniture in Champagne Houses.,Internal (DS/OUV),,Quarry-cellar digging / hollowing out soft chalk substratum.,Internal (DS/OUV),,,,,,,,Saint-Nicaise Hill restored after First World War bombardments.,Internal (DS/OUV),,Good,,,Yes,,,,Tier 9: Unflagged,
1440,Great Burkhan Khaldun Mountain and its surrounding sacred landscape,Mongolia,https://whc.unesco.org/en/list/1440,2015.0,48.7619777778,109.0093277778,skipped;; nan,,,,,,,,,"(iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1446,Baptism Site “Bethany Beyond the Jordan” (Al-Maghtas),Jordan,https://whc.unesco.org/en/list/1446,2015.0,31.8372222222,35.5527777778,skipped; bvhp,,,,,,,,,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvhp,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
1361,"Historic Jeddah, the Gate to Makkah",Saudi Arabia,https://whc.unesco.org/en/list/1361,2014.0,21.4838888889,39.1875,"Multi-cultural Red Sea architectural tradition, characterized by imposing Roshan tower houses and lower houses, mosques, ribat-s, suqs, and small public squares.; nan",Internal (DS/OUV),,"7th century AD / 7th century AH (established as port/gate), with major development of tower houses occurring in the late 19th century (especially post-1869 after the Suez Canal opening).",Internal (DS/OUV),,"Islamic / Arabian Red Sea cultural world (influenced by Indian Ocean trade routes and a cosmopolitan population of pilgrims and merchants from Asia, Africa, and the Middle East).",Internal (DS/OUV),,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,Internal (DS/OUV),,Coral Stone,Internal (DS/OUV),,Sedimentary Rock,,,,,,Coral stone / Coral,Internal (DS/OUV),,,,,,,,,,,,,,,,,,,,,,,,,,Local (Red Sea coastal coral building traditions),Internal (DS/OUV),,,,,Coral stone/coral masonry used for constructing lower houses and tower houses (combined with embedded wooden beams).,Internal (DS/OUV),,Precious woodwork / Roshan wooden screens decorating facades (no stone decorative details mentioned).,Internal (DS/OUV),,"Coral masonry construction with embedded wooden beams; isolated, outward-oriented houses with specific technical devices for internal ventilation.",Internal (DS/OUV),,"Decay and deterioration of historic structures due to humidity, heat, abandonment, and squatting by poor immigrants.",Internal (DS/OUV),,,,,"Punctual restoration, stabilization, and revitalization projects aimed at nursing buildings back to life; minor maintenance on original masonries.",Internal (DS/OUV),,Good,,,Yes,,,,Tier 9: Unflagged,
1452,Bursa and Cumalıkızık: the Birth of the Ottoman Empire,Türkiye,https://whc.unesco.org/en/list/1452,2014.0,40.1847305556,29.0623361111,OUV Absent; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1457,Pergamon and its Multi-Layered Cultural Landscape,Türkiye,https://whc.unesco.org/en/list/1457,2014.0,39.1258333333,27.18,OUV Absent; bvhp,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,bvhp,Tier 6: High Probability Ashlar / Urban Core (1-v Very High),
1459,"Qhapaq Ñan, Andean Road System","Argentina,Bolivia (Plurinational State of),Chile,Colombia,Ecuador,Peru",https://whc.unesco.org/en/list/1459,2014.0,-18.25,-69.5916666667,skipped; nan,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1443,The Grand Canal,China,https://whc.unesco.org/en/list/1443,2014.0,34.6938888889,112.4683333333,skipped; nan,,,,,,,,,"(i) to represent a masterpiece of human creative genius; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,Tier 9: Unflagged,
1442,Silk Roads: the Routes Network of Chang'an-Tianshan Corridor,"China,Kazakhstan,Kyrgyzstan",https://whc.unesco.org/en/list/1442,2014.0,34.3044444444,108.8572222222,"Capital cities, palace complexes, Buddhist cave temples, posthouses, passes, beacon towers, sections of the Great Wall, fortifications, tombs, stupas/pagodas, caravanserai, semi-underground buildings; nan",Internal (DS/OUV),,2nd century BC to 16th century AD (flourished 6th to 14th century AD),Internal (DS/OUV),,"Han and Tang Dynasties (China), Sogdians, Turks, Khan Kingdoms, Zhetysu region empires",Internal (DS/OUV),,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (v) to be an outstanding example of a traditional human settlement, land-use, or sea-use which is representative of a culture (or cultures), or human interaction with the environment especially when it has become vulnerable under the impact of irreversible change; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",4,Internal (DS/OUV),,Loess; unbaked/exposed mud brick (in Zhetysu region),Internal (DS/OUV),,Sedimentary Rock,Internal (DS/OUV),,,,,Loess,,,,,,Quaternary (Loess Plateau deposits),Internal (DS/OUV),,,,,,,,"Fine-grained, wind-blown silt (Loess)",Internal (DS/OUV),,,,,,,,"China, Kazakhstan, Kyrgyzstan",Internal (DS/OUV),,"Local (Loess plateau soils, clay/mud bricks sourced on-site)",Internal (DS/OUV),,,,,"Earthen walls, subterranean structures, cave temple excavations, beacon towers, earthen fortifications, foundations",Internal (DS/OUV),,Relief carvings and statues in Buddhist cave temples,Internal (DS/OUV),,"Rammed earth (hangtu), carved cave-temple rock-cut masonry, unbaked mud-brick masonry",Internal (DS/OUV),,"High vulnerability to water/wind erosion, severe atmospheric deterioration on exposed earth/brick structures",Internal (DS/OUV),,,,,Backfilling and earth covering of exposed brick structures (Zhetysu region); traditional-style screen wall interventions,Internal (DS/OUV),,Poor,,,Yes,,,,Tier 9: Unflagged,
981,Bolgar Historical and Archaeological Complex,Russian Federation,https://whc.unesco.org/en/list/981,2014.0,54.9788888889,49.0563888889,skipped; bvvvhp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvvhp,bvvvhp,Tier 4: Exceptional Stone Fortress / Cathedral / Mosque (3-v Very Very High),
1418,"Fujisan, sacred place and source of artistic inspiration",Japan,https://whc.unesco.org/en/list/1418,2013.0,35.3608333333,138.7275,"Edo Period, Building, Design, Monument, Plan; nan",Internal (DS/OUV),,11th century to 19th century (Edo period); formalized pilgrimage practices from 12th/17th–18th century,Internal (DS/OUV),,Japanese (Shintoism and Ascetic Buddhism / Fuji-ko societies),Internal (DS/OUV),,"(iii) to bear a unique or at least exceptional testimony to a cultural tradition or to a civilization which is living or which has disappeared; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",2,Internal (DS/OUV),,features from Lava,Internal (DS/OUV),,Igneous Rock,Internal (DS/OUV),,,,,,,,Volcanic lava / Lava flows (forming lava tree moulds and stratovolcano structure),Internal (DS/OUV),,,,,Stratovolcano (solitary conical volcano formed by eruptions and lava flows),Internal (DS/OUV),,,,,,,,,,,,,,Japan (Local volcanic products),Internal (DS/OUV),,Local,Internal (DS/OUV),,,,,"Arch, Base, Shrine, Wall, Crater Rim / Barrier structures",Internal (DS/OUV),,,,,,,,Erosion caused by visitors and water,Internal (DS/OUV),,,,,Periodic renewal of shrines (20-year or 60-year cycle); path stabilization,,,Good,,,Yes,,,,Tier 9: Unflagged,
1387,University of Coimbra – Alta and Sofia,Portugal,https://whc.unesco.org/en/list/1387,2013.0,40.2078111111,-8.425775,skipped; bvvvhp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bvvvhp,bvvvhp,Tier 4: Exceptional Stone Fortress / Cathedral / Mosque (3-v Very Very High),
175,Medici Villas and Gardens in Tuscany,Italy,https://whc.unesco.org/en/list/175,2013.0,43.8577777778,11.3041666667,skipped; bp,,,,,,,,,"(ii) to exhibit an important interchange of human values, over a span of time or within a cultural area of the world, on developments in architecture or technology, monumental arts, town-planning or landscape design; | (iv) to be an outstanding example of a type of building, architectural or technological ensemble or landscape which illustrates (a) significant stage(s) in human history; | (vi) to be directly or tangibly associated with events or living traditions, with ideas, or with beliefs, with artistic and literary works of outstanding universal significance;",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,bp,bp,Tier 8: Moderate Probability Stone Fabric (Possible),
